

999999,S@11i3dad0g,Matt,Cox,mathewclarkecox@gmail.com,Ian,Cox,112233444,ClassCode,50,7000,ClassCode,50,7000,ClassCode,50,7000,ClassCode,50,7000,
456789,S@11i3dad0g,Matt,Cox,mattNZ305@gmail.com,Ian,COx,998877654,ClassCode,0,7000,ClassCode,0,7000,ClassCode,0,7000,ClassCode,0,7000,
123456,123456
123456,Password
0,password
0,S@11i3dad0g
123456,S@11i3dad0g
123456,S@11i3dad0g
123456,S@11i3dad0g,Matt,Cox
865577,S@11i3dad0g,Mathew,Clarke-Cox,mattNZ305@gmail.com,Matt,Cox,223456789
123456,P123456,Alba,Crisan,albacrisan@yahoo.com,A,D,21111111

