123456,P123456,Alba,CRISAN,albaCRISAN@yahoo.com,Maria,SMITH,210401111,ACCY130,70.5,810,ACCY131,80.3,820,ACCY223,67.5,830,ACCY225,69.77,840
123457,P123457,Liam,SMITH,LiamSMITH@gmail.com,Cristina,STEVENSON,210401112,ACCY131,80.3,820,ACCY223,67.5,830,ACCY225,69.77,840,ACCY231,68.27,850
123458,P123458,Noah,BROWN,NoahBROWN@gmail.com,Liam,WOOD,210401113,ACCY223,67.5,830,ACCY225,69.77,840,ACCY231,68.27,850,ACCY302,66.77,860
123459,P123459,Oliver,WILSON,OliverWILSON@gmail.com,Noah,SUTHERLAND,210401114,ACCY225,69.77,840,ACCY231,68.27,850,ACCY302,66.77,860,ACCY303,65.27,870
123460,P123460,Elijah,THOMSON,ElijahTHOMSON@gmail.com,Oliver,CRAIG,210401115,ACCY231,68.27,850,ACCY302,66.77,860,ACCY303,65.27,870,ACCY306,63.77,1000
123461,P123461,James,ROBERTSON,JamesROBERTSON@gmail.com,Elijah,WRIGHT,210401116,ACCY302,66.77,860,ACCY303,65.27,870,ACCY306,63.77,1000,ACCY317,62.27,1010
123462,P123462,William,CAMPBELL,WilliamCAMPBELL@gmail.com,James,MCKENZIE,210401117,ACCY303,65.27,870,ACCY306,63.77,1000,ACCY317,62.27,1010,ACCY321,60.77,1020
123463,P123463,Benjamin,STEWART,BenjaminSTEWART@gmail.com,William,KENNEDY,210401118,ACCY306,63.77,1000,ACCY317,62.27,1010,ACCY321,60.77,1020,ACCY330,59.27,1030
123464,P123464,Lucas,ANDERSON,LucasANDERSON@gmail.com,Benjamin,JONES,210401119,ACCY317,62.27,1010,ACCY321,60.77,1020,ACCY330,59.27,1030,ACCY130,57.77,810
123465,P123465,Henry,MACDONALD,HenryMACDONALD@gmail.com,Lucas,BURNS,210401120,ACCY321,60.77,1020,ACCY330,59.27,1030,ACCY130,57.77,810,ACCY131,56.27,820
123466,P123466,Theodore,SCOTT,TheodoreSCOTT@gmail.com,Henry,WHITE,210401121,ACCY330,59.27,1030,ACCY130,57.77,810,ACCY131,56.27,820,ACCY223,54.77,830
123467,P123467,Olivia,REID,OliviaREID@gmail.com,Theodore,MUIR,210401122,ACCY130,57.77,810,ACCY131,56.27,820,ACCY223,54.77,830,ACCY225,53.27,840
123468,P123468,Emma,MURRAY,EmmaMURRAY@gmail.com,Olivia,MURPHY,210401123,ACCY131,56.27,820,ACCY223,54.77,830,ACCY225,53.27,840,ACCY231,51.77,850
123469,P123469,Charlotte,TAYLOR,CharlotteTAYLOR@gmail.com,Emma,JOHNSTONE,210401124,ACCY223,54.77,830,ACCY225,53.27,840,ACCY231,51.77,850,ACCY302,50.27,860
123470,P123470,Amelia,CLARK,AmeliaCLARK@gmail.com,Charlotte,HUGHES,210401125,ACCY225,53.27,840,ACCY231,51.77,850,ACCY302,50.27,860,ACCY303,48.77,870
123471,P123471,Ava,MITCHELL,AvaMITCHELL@gmail.com,Amelia,WATT,210401126,ACCY231,51.77,850,ACCY302,50.27,860,ACCY303,48.77,870,ACCY306,47.27,1000
123472,P123472,Sophia,ROSS,SophiaROSS@gmail.com,Ava,MCMILLAN,210401127,ACCY302,50.27,860,ACCY303,48.77,870,ACCY306,47.27,1000,ACCY317,45.77,1010
123473,P123473,Isabella,WALKER,IsabellaWALKER@gmail.com,Sophia,MCINTOSH,210401128,ACCY303,48.77,870,ACCY306,47.27,1000,ACCY317,45.77,1010,ACCY321,44.27,1020
123474,P123474,Mia,PATERSON,MiaPATERSON@gmail.com,Isabella,MILNE,210401129,ACCY306,47.27,1000,ACCY317,45.77,1010,ACCY321,44.27,1020,ACCY317,45.77,1010
123475,P123475,Evelyn,YOUNG,EvelynYOUNG@gmail.com,Mia,MUNRO,210401130,ACCY317,45.77,1010,ACCY321,44.27,1020,ACCY317,45.77,1010,ACCY130,70.5,810
123476,P123476,Harper,WATSON,HarperWATSON@gmail.com,Evelyn,RITCHIE,210401131,ACCY321,44.27,1020,ACCY317,45.77,1010,ACCY130,10.7,810,ACCY330,20.5,1030
